make,model,model_year,gear,fuel_type,engine_cc,mileage_km,price (Rs.)
Toyota, Aqua,2012,Automatic,Petrol,1500,130000,6500000
Toyota, Carina,1996,Automatic,Petrol,1400,250000,3300000
Toyota, VIOS,2004,Manual,Petrol,1500,149000,4475000
Toyota, Prius,2013,Automatic,Petrol,1800,80000,7850000
Toyota, Corsa,1991,Manual,Petrol,1490,2,1940000
Toyota, Hilux,1996,Automatic,Diesel,2500,208000,5900000
Toyota, Vios,2004,Automatic,Petrol,1500,15770,4790000
Toyota, Axio,2007,Automatic,Petrol,1490,115000,7000000
Toyota, Axio,2008,Automatic,Petrol,1490,130000,6575000
Toyota, LiteAce,1983,Manual,Petrol,1000,50000,1275000
Toyota, Axio,2016,Automatic,Petrol,1490,63700,9800000
Toyota, Rush,2009,Automatic,Petrol,1500,113000,8000000
Toyota, LH30,1985,Manual,Diesel,2000,150000,700000
Toyota, Hilux,2006,Manual,Diesel,2500,131000,9000000
Toyota, Kdh,2008,Automatic,Diesel,3000,198000,8500000
Toyota, CR42,2000,Automatic,Diesel,2180,250000,4650000
Toyota, Vios,2005,Automatic,Petrol,1500,140000,5000000
Toyota, Lh40,1981,Manual,Diesel,2000,250000,765000
Toyota, Belta,2009,Automatic,Petrol,1300,82000,6650000
Toyota, Corolla,2002,Automatic,Petrol,1500,204549,5870000
Toyota, Dyna,1995,Manual,Diesel,2000,200000,1975
Toyota, CHR,2018,Automatic,Petrol,1190,23830,1320000
Toyota, Vitz,2000,Automatic,Petrol,1000,161000,3225000
Toyota, Shell,1986,Manual,Diesel,2200,251841,1800000
Toyota, Axio,2015,Automatic,Petrol,1500,117000,9000000
Toyota, Prius,2013,Automatic,Petrol,18000,105300,7850000
Toyota, Axio,2015,Automatic,Petrol,1,84000,9150000
Toyota, Prius,2010,Automatic,Petrol,1800,133000,6975000
Toyota, Dolphin,1997,Manual,Diesel,2770,320000,5600000
Toyota, Premio,2018,Automatic,Petrol,1500,43000,3500000
Toyota, Axio,2016,Automatic,Petrol,1500,63000,9300000
Toyota, Prius,2013,Automatic,Petrol,1800,1170000,7990000
Toyota, KDH,2007,Automatic,Diesel,2500,155000,8450000
Toyota, Allion,2007,Automatic,Petrol,1500,133000,7475000
Toyota, Axio,2015,Automatic,Petrol,1500,137397,9200000
Toyota, Townace,1996,Manual,Diesel,1500,100000,3375000
Toyota, Vitz,2018,Automatic,Petrol,1000,13000,8700000
Toyota, Hiace,1986,Manual,Diesel,2440,200000,1800000
Toyota, CE110,2000,Automatic,Diesel,2000,193000,3600000
Toyota, Corolla,2000,Automatic,Petrol,1500,10000,5700000
Toyota, Prius,2012,Automatic,Petrol,1800,131000,8075000
Toyota, Corolla,1997,Automatic,Diesel,2000,40923,3500000
Toyota, Prius,2011,Automatic,Petrol,1800,156000,6800000
Toyota, Aqua,2013,Automatic,Petrol,1500,84500,6000000
Toyota, Vitz,2016,Automatic,Petrol,1000,45000,7190000
Toyota, Axio,2008,Automatic,Petrol,1500,149000,6000000
Toyota, CE110,1998,Automatic,Diesel,2000,136100,3575000
Toyota, Belta,2008,Automatic,Petrol,1300,98700,5850000
Toyota, Passo,2008,Automatic,Petrol,1000,100000,4875000
Toyota, Vitz,2015,Automatic,Petrol,1000,38000,6200000
Toyota, Townace,1986,Manual,Diesel,1800,364070,1575000
Toyota, Axio,2007,Automatic,Petrol,1500,104500,6950000
Toyota, Axio,2013,Automatic,Petrol,1490,135000,7650000
Toyota, Cr42,1998,Manual,Diesel,2499,150000,4850000
Toyota, Starlet,1993,Manual,Petrol,1330,260000,2100000
Toyota, Hilux,2010,Manual,Diesel,2500,141000,8000000
Toyota, Hiace,1994,Automatic,Diesel,2770,420000,4750000
Toyota, Vitz,2017,Automatic,Petrol,1000,32900,7590000
Toyota, Prius,2014,Automatic,Petrol,1500,98000,7490000
Toyota, Aqua,2013,Automatic,Petrol,1500,152000,6500000
Toyota, Allion,2006,Automatic,Petrol,1500,58000,7000000
Toyota, Vitz,2016,Automatic,Petrol,1000,78500,6850000
Toyota, KDH,2008,Automatic,Diesel,3000,175000,9700000
Toyota, COASTER,1989,Manual,Diesel,3190,45085,1190000
Toyota, Allion,2010,Automatic,Petrol,1500,120000,9700000
Toyota, Prius,2013,Automatic,Petrol,1800,98000,7500000
Toyota, Vitz,2017,Automatic,Petrol,1000,25000,7350000
Toyota, Elephant,1997,Manual,Diesel,2000,1111,2250000
Toyota, Townace,1994,Automatic,Diesel,2000,260000,2950000
Toyota,110,1997,Automatic,Diesel,2000,193000,3250000
Toyota, Prius,2008,Automatic,Petrol,1500,140650,5250000
Toyota, Aqua,2014,Automatic,Petrol,1500,95000,7350000
Toyota, Axio,2010,Automatic,Petrol,1500,143000,7800000
Toyota, RAV4,2002,Automatic,Petrol,1794,155000,6000000
Toyota, Prius,2012,Automatic,Petrol,1800,79000,8125000
Toyota, Vitz,2016,Automatic,Petrol,1000,38775,7230000
Toyota, Vitz,2017,Automatic,Petrol,990,25000,7800000
Toyota, Corolla,1996,Manual,Diesel,1970,135000,2785000
Toyota, IST,2007,Automatic,Petrol,1500,90000,8100000
Toyota, AXIO,2015,Automatic,Petrol,1490,78100,9090000
Toyota, Axio,2013,Automatic,Petrol,1430,104000,8075000
Toyota, LITEACE,1987,Manual,Diesel,1800,160000,1893000
Toyota, LH20,1980,Manual,Diesel,1980,141000,425000
Toyota, KDH,2008,Automatic,Diesel,2500,155,8875000
Toyota, Ceres,1993,Manual,Petrol,1500,220000,2650000
Toyota, Corolla,1993,Automatic,Petrol,1400,188000,2190000
Toyota, Corolla,2000,Automatic,Petrol,1600,145000,4450000
Toyota, Corona170,1988,Manual,Petrol,1500,159999,1575000
Toyota, Verossa,2001,Automatic,Petrol,2000,204500,5400000
Toyota, Prius,2014,Automatic,Petrol,1790,210,8075000
Toyota, Passo,2019,Automatic,Petrol,1000,16000,7900000
Toyota, Aqua,2013,Automatic,Petrol,1500,97,6550000
Toyota, Prius,2011,Automatic,Petrol,1800,128000,6890000
Toyota, Dyna,1992,Manual,Diesel,3660,100000,2250000
Toyota, Prius,2012,Automatic,Petrol,1790,153000,5975000
Toyota, Hilux,2010,Manual,Diesel,2490,153000,4480000
Toyota, Dyna,1995,Manual,Diesel,3660,40000,1850000
Toyota, Dolphin,1995,Manual,Diesel,3000,40000,5500000
Toyota, Belta,2007,Automatic,Petrol,1300,85444,5550000
Toyota, Vitz,2016,Automatic,Petrol,1000,32000,7500000
Toyota, Passo,2004,Automatic,Petrol,1000,82000,3575000
Toyota, Aqua,2014,Automatic,Petrol,1500,80000,6875000
Toyota, Prius,2012,Automatic,Petrol,1800,133500,6850000
Toyota, LH20,1984,Manual,Diesel,2000,200000,450000
Toyota, Ae81,1984,Manual,Petrol,1500,12345,850000
Toyota, Aqua,2013,Automatic,Petrol,1500,57000,6850000
Toyota, Vitz,2015,Automatic,Petrol,990,31000,6500000
Toyota, Passo,2007,Automatic,Petrol,1000,125600,3850000
Toyota, Corolla,1991,Manual,Petrol,1300,230000,1375000
Toyota, Corolla,2006,Manual,Petrol,1300,120000,4875000
Toyota, LH123,1993,Manual,Diesel,2700,215000,4950000
Toyota, Prius,2012,Automatic,Petrol,1800,115674,7450000
Toyota, Axio,2014,Automatic,Petrol,1500,76250,8450000
Toyota, Hiace,1989,Manual,Diesel,2440,54600,2450000
Toyota, Corolla,1977,Manual,Petrol,1200,1551,630000
Toyota, Vitz,2015,Automatic,Petrol,990,55000,6750000
Toyota, Townace,1996,Manual,Diesel,1970,172000,2150000
Toyota, Vitz,2017,Automatic,Petrol,1000,21000,7600000
Toyota, Axio,2014,Automatic,Petrol,1500,71743,8550000
Toyota, Rush,2013,Automatic,Petrol,1500,110000,8550000
Toyota, Prius,2007,Automatic,Petrol,1500,171000,5100000
Toyota, Vitz,2015,Automatic,Petrol,1000,31000,6250000
Toyota, Prius,2007,Automatic,Petrol,1500,172000,4950000
Toyota, Noah,1999,Manual,Diesel,2180,127800,4155000
Toyota, Axio,2014,Automatic,Petrol,1500,74000,9500000
Toyota, Prius,2011,Automatic,Petrol,1800,171441,6350000
Toyota, PREMIO,2008,Automatic,Petrol,1500,120000,8000000
Toyota, Allion,2007,Automatic,Petrol,1800,140000,7500000
Toyota, Dolphin,2001,Manual,Diesel,32000,110000,4850000
Toyota, Vitz,2015,Automatic,Petrol,1000,66900,6600000
Toyota, Aqua,2012,Automatic,Petrol,1500,165000,5800000
Toyota, Prius,2014,Automatic,Petrol,1500,75000,7650000
Toyota, Prius,2013,Automatic,Petrol,1800,90000,7700000
Toyota, CR37,1996,Manual,Diesel,2,165000,3425000
Toyota, Vitz,2018,Automatic,Petrol,1000,13800,8300000
Toyota, Carina,1984,Manual,Petrol,1500,68000,545000
Toyota, Vios,2003,Manual,Petrol,1500,170000,4675000
Toyota, HIACE,1989,Manual,Diesel,25000,450000,2950000
Toyota, Aqua,2014,Automatic,Petrol,1500,86000,6200000
Toyota, Hilux,1987,Manual,Diesel,2500,450000,3150000
Toyota, Allion,2011,Automatic,Petrol,1500,103000,9950000
Toyota, Vitz,2017,Automatic,Petrol,1000,26000,7850000
Toyota, Vitz,2008,Automatic,Petrol,1000,93000,5400000
Toyota, Vitz,2012,Automatic,Petrol,1300,65958,6350000
Toyota, Axio,2008,Automatic,Petrol,1500,157650,6975000
Toyota, ,1985,Manual,Diesel,2500,2566074,920000
Toyota, Coaster,2017,Manual,Diesel,3000,67000,10500000
Toyota, Hilux,2010,Manual,Diesel,2600,140000,9200000
Toyota, Axio,2016,Automatic,Petrol,1500,62200,10500000
Toyota, Axio,2016,Automatic,Petrol,1500,46000,9800000
Toyota, Hiace,1997,Manual,Diesel,3000,12000,2185000
Toyota, Aqua,2013,Automatic,Petrol,1500,100000,6990000
Toyota, Axio,2015,Automatic,Petrol,1500,78000,7175000
Toyota, Axio,2016,Automatic,Petrol,1500,62832,9400000
Toyota, Lh51,1988,Manual,Diesel,2700,500000,2200000
Toyota, Wheel,2004,Manual,Diesel,1000,5500,1225000
Toyota, Prius,2014,Automatic,Petrol,1790,165000,7450000
Toyota, Allion,2004,Automatic,Petrol,1500,138000,6500000
Toyota, Vitz,2017,Automatic,Petrol,1000,27900,7350000
Toyota, PRIUS,2014,Automatic,Petrol,1800,93000,8350000
Toyota, Corolla,1978,Manual,Petrol,1160,180000,650000
Toyota, Noah,1997,Manual,Diesel,2000,92000,3900000
Toyota, Vitz,2018,Automatic,Petrol,1000,17000,8750000
Toyota, Townace,1994,Manual,Diesel,2200,243,3590000
Toyota, CORONA,1989,Manual,Petrol,1500,151000,1375000
Toyota, Axio,2015,Automatic,Petrol,1500,63235,9900000
Toyota, Axio,2014,Automatic,Petrol,1490,85000,7850000
Toyota, Vitz,2016,Automatic,Petrol,1000,49500,7250000
Toyota, Vios,2003,Manual,Petrol,1500,150,4350000
Toyota, Axio,2007,Automatic,Petrol,1490,181289,6500000
Toyota, Liteace,1991,Manual,Diesel,2,1,2250000
Toyota, Lh30,1985,Manual,Diesel,1000,100000,700000
Toyota, Aqua,2012,Automatic,Petrol,1500,98000,5850000
Toyota, Corolla,1989,Manual,Petrol,1300,110000,1150000
Toyota, Vitz,2017,Automatic,Petrol,1000,27000,7800000
Toyota, Aqua,2013,Automatic,Petrol,1500,128000,7200000
Toyota, Aqua,2015,Automatic,Petrol,1500,63000,7600000
Toyota, Axio,2016,Automatic,Petrol,1500,69000,9850000
Toyota, Townace,1998,Automatic,Diesel,2000,250000,4450000
Toyota, Corolla,2000,Manual,Diesel,2000,165000,3100000
Toyota, Corolla,2008,Automatic,Petrol,1600,152000,6000000
Toyota, Vitz,2016,Automatic,Petrol,1000,57857,6650000
Toyota, Corsa,1997,Manual,Petrol,1330,269000,2165000
Toyota, Coaster,2010,Manual,Diesel,4000,120000,6500000
Toyota, Carina,1986,Manual,Petrol,1450,50000,975000
Toyota, Axio,2016,Automatic,Petrol,1500,73000,9575000
Toyota, Allion,2002,Automatic,Petrol,1500,137000,5875000
Toyota, Dolphin,1989,Manual,Diesel,2000,200000,3300000
Toyota, Hiace,1984,Manual,Diesel,2500,400000,2150000
Toyota, Axio,2014,Automatic,Petrol,1500,120000,8200000
Toyota, Prius,2009,Automatic,Petrol,1750,127000,6750000
Toyota, VItz,2017,Automatic,Petrol,1000,38000,7580000
Toyota, Aqua,2015,Automatic,Petrol,1500,83000,8490000
Toyota, Ist,2002,Automatic,Petrol,1300,150000,4425000
Toyota, Starlet,1997,Automatic,Petrol,1300,120000,2890000
Toyota, Corolla,1997,Automatic,Diesel,1970,310000,3250000
Toyota, Vitz,2017,Automatic,Petrol,1000,58000,8050000
Toyota, Townace,1988,Manual,Diesel,1830,479000,1900000
Toyota, Yaris,2007,Manual,Petrol,1300,99000,6020000
Toyota, PREMIO,2009,Automatic,Petrol,1500,135000,8990000
Toyota, PREMIO,2008,Automatic,Petrol,1500,157000,8475000
Toyota, KE,1980,Manual,Petrol,1300,215643,690000
Toyota, Prius,2014,Automatic,Petrol,1800,168000,8950000
Toyota, Carina,1995,Automatic,Petrol,1500,145000,1350000
Toyota, Prius,2008,Automatic,Petrol,1500,180000,5485000
Toyota, Aqua,2013,Automatic,Petrol,1500,85000,6385000
Toyota, Premio,2012,Automatic,Petrol,1500,98000,9995000
Toyota, Hilux,2011,Manual,Diesel,2500,165000,6650000
Toyota, Sprinter,1996,Automatic,Diesel,2000,155000,2700000
Toyota, Townace,1991,Manual,Diesel,2000,7000,2475000
Toyota, KDH,2013,Automatic,Diesel,2900,130000,9650000
Toyota, Corolla,2008,Automatic,Petrol,1598,125000,6700000
Toyota, Aqua,2015,Automatic,Petrol,1500,83000,7900000
Toyota, Corolla,1976,Manual,Petrol,1400,1111,465000
Toyota, Aqua,2001,Automatic,Petrol,1500,98000,7600000
Toyota, Hiace,1988,Manual,Diesel,2440,30000,2375000
Toyota, KDH,2008,Automatic,Diesel,2980,172500,9225000
Toyota, Aqua,2012,Automatic,Petrol,1500,133187,5790000
Toyota, Vitz,2019,Automatic,Petrol,1000,9300,9200000
Toyota, VITZ,2018,Automatic,Petrol,1000,13000,8590000
Toyota, AXIO,2014,Automatic,Petrol,1500,70100,7400000
Toyota, Vitz,2015,Automatic,Petrol,1000,42000,6575000
Toyota, KDH,2005,Automatic,Diesel,2400,181000,9500000
Toyota, Starlet,1988,Manual,Diesel,1500,326000,1670000
Toyota, Hiace,1985,Manual,Diesel,2440,300000,1950000
Toyota, IST,2004,Automatic,Petrol,1300,180000,4600000
Toyota, Aqua,2013,Automatic,Petrol,1500,95000,6750000
Toyota, Axio,2017,Automatic,Petrol,1500,49000,9950000
Toyota, Aqua,2015,Automatic,Petrol,1500,93500,7650000
Toyota, Lotto,1993,Manual,Diesel,1970,176265,3000000
Toyota, Vitz,2016,Automatic,Petrol,990,70000,7000000
Toyota, AQUA,2015,Automatic,Petrol,1500,74208,5975000
Toyota, Rush,2007,Automatic,Petrol,15000,89000,7500000
Toyota, Vitz,2007,Automatic,Petrol,990,100000,4850000
Toyota, Axio,2015,Automatic,Petrol,1500,72000,8150000
Toyota, Aqua,2013,Automatic,Petrol,1500,125000,6150000
Toyota, Allion,2007,Automatic,Petrol,1500,134800,8200000
Toyota, Corsa,2001,Automatic,Petrol,1500,100850,2400000
Toyota, Corolla,2008,Automatic,Petrol,1600,125000,6750000
Toyota, Townace,1993,Manual,Diesel,1970,176444,3500000
Toyota, Corona,1983,Manual,Diesel,1970,134000,950000
Toyota, LH20,1981,Manual,Diesel,2180,100000,760000
Toyota, Vitz,2017,Automatic,Petrol,990,29000,8000000
Toyota, Carina,2000,Automatic,Petrol,1500,82700,5450000
Toyota, Corona,1990,Manual,Diesel,2000,150000,1475000
Toyota, Corolla,2006,Manual,Petrol,1300,178000,5950000
Toyota, Premio,2011,Automatic,Petrol,1500,151000,9300000
Toyota, Hiace,1987,Manual,Diesel,2188,111111,2200000
Toyota, Aqua,2012,Automatic,Petrol,1500,68000,4900000
Toyota,110,1999,Automatic,Petrol,1500,210000,3100000
Toyota, Vitz,2000,Automatic,Petrol,1000,140000,3625000
Toyota, Yaris,2006,Automatic,Petrol,1300,128000,5550000
Toyota, AQUA,2013,Automatic,Petrol,1500,18000,8775000
Toyota, Allion,2007,Automatic,Petrol,1500,219000,8150000
Toyota, Axio,2008,Automatic,Petrol,1500,218500,7000000
Toyota, Prius,2012,Automatic,Petrol,1800,160000,6750000
Toyota, Axio,2015,Automatic,Petrol,1490,83000,10500000
Toyota, Vitz,2016,Automatic,Petrol,1000,70000,7325000
Toyota, Carina,1983,Manual,Petrol,1490,123456,700000
Toyota, Hiace,1997,Manual,Diesel,2770,150000,4500000
Toyota, LH30,1988,Manual,Diesel,2000,100000,850000
Toyota, Tank,2018,Automatic,Petrol,1000,16500,8500000
Toyota, Aqua,2012,Automatic,Petrol,1500,56800,5325000
Toyota, Vitz,2018,Automatic,Petrol,1000,63000,8750000
Toyota, AQUA,2013,Automatic,Petrol,1500,125882,6800000
Toyota, Soluna,2002,Manual,Petrol,1500,280000,2300000
Toyota, KE20,1973,Manual,Petrol,1200,300000,970000
Toyota, Shell,1983,Manual,Diesel,3188,400000,1250000
Toyota, Passo,2018,Automatic,Petrol,1000,11300,7450000
Toyota, Carina,1999,Automatic,Petrol,1800,145000,4800000
Toyota, Allion,2011,Automatic,Petrol,1500,107000,9500000
Toyota, Prius,2011,Automatic,Petrol,1800,129000,7250000
Toyota, Vitz,2018,Automatic,Petrol,1000,31915,8975000
Toyota, KDH,2007,Automatic,Diesel,2490,150000,9400000
Toyota, Hilux,1995,Manual,Diesel,3000,195000,5350000
Toyota, Townace,2014,Automatic,Petrol,1600,153000,4000000
Toyota, Dyna,2001,Manual,Diesel,3360,180000,3250000
Toyota, Aqua,2013,Automatic,Petrol,1500,110000,6350000
Toyota, LH184,1999,Manual,Diesel,2700,400000,5600000
Toyota, Vitz,2017,Automatic,Petrol,1000,30000,8650000
Toyota, Prius,2010,Automatic,Petrol,1496,145000,5900000
Toyota, Aqua,2015,Automatic,Petrol,1500,42000,8900000
Toyota, Premio,2010,Automatic,Petrol,1500,96000,9600000
Toyota, Corolla,2005,Manual,Petrol,1300,156000,4790000
Toyota, Vios,2010,Automatic,Petrol,1500,153000,5600000
Toyota, Dyna,2014,Manual,Diesel,2890,97000,5725000
Toyota, Hilux,2008,Manual,Diesel,2500,180000,8700000
Toyota, Prius,2012,Automatic,Petrol,1500,150000,7250000
Toyota, Sprinter,1998,Manual,Petrol,1500,225000,2975000
Toyota, Prius,2011,Automatic,Petrol,1800,170000,5950000
Toyota, Kdh,2013,Automatic,Petrol,2990,105000,8900000
Toyota, Premio,2011,Automatic,Petrol,1500,147580,9500000
Toyota, Vitz,2000,Automatic,Petrol,1000,117000,3650000
Toyota, Allion,2003,Automatic,Petrol,1500,135000,5750000
Toyota, Vitz,2008,Automatic,Petrol,1000,128000,5050000
Toyota,240,2002,Automatic,Petrol,1990,150000,5250000
Toyota, LH113,1992,Manual,Diesel,2980,160000,3900000
Toyota, Shell,1988,Manual,Diesel,2440,12000,1900000
Toyota, Estima,2008,Automatic,Petrol,2000,94000,7500000
Toyota, Corolla,1994,Manual,Petrol,1330,182000,2275000
Toyota, Shell,1984,Manual,Diesel,1500,60000,1950000
Toyota, Vitz,2016,Automatic,Petrol,1000,58000,7600000
Toyota, Townace,2008,Automatic,Petrol,1490,124000,4500000
Toyota, Estima,2008,Automatic,Petrol,2000,180000,7500000
Toyota, Axio,2014,Automatic,Petrol,1490,85500,7800000
Toyota, Rav4,2000,Manual,Petrol,2000,200000,4990000
Toyota, KDH,2016,Automatic,Petrol,2000,65,10200000
Toyota, KDH,2012,Manual,Diesel,1500,118000,10000000
Toyota, Casida,1984,Manual,Diesel,2188,100000,750000
Toyota, Tank,2018,Automatic,Petrol,1500,14500,8800000
Toyota, Axio,2007,Automatic,Petrol,1500,165000,6875000
Toyota, AQUA,2012,Automatic,Petrol,1500,114622,5550000
Toyota, Axio,2014,Automatic,Petrol,1490,90000,7600000
Toyota, Prius,2009,Automatic,Petrol,1800,120000,6600000
Toyota, Prius,2012,Automatic,Petrol,1800,151000,7290000
Toyota, Shell,1988,Manual,Diesel,2,250000,2800000
Toyota, Vitz,2016,Automatic,Petrol,1000,35000,6950000
Toyota, KDH,2009,Automatic,Diesel,2500,206000,9550000
Toyota, Vitz,2016,Automatic,Petrol,1000,24000,8000000
Toyota, Coaster,2008,Automatic,Diesel,4000,298000,8500000
Toyota, Townace,1997,Automatic,Diesel,1970,300000,5600000
Toyota, Vios,2003,Manual,Petrol,1500,135000,4000000
Toyota, Aqua,2013,Automatic,Petrol,1500,106000,6050000
Toyota, Vitz,2008,Automatic,Petrol,990,82300,4890000
Toyota, Vitz,2015,Automatic,Petrol,1000,43000,6750000
Toyota, Yaris,2008,Automatic,Petrol,1300,115242,4900000
Toyota, Corolla,2000,Automatic,Petrol,1500,130000,4785000
Toyota, Shell,1986,Manual,Diesel,2700,300000,2375000
Toyota, CE90,1990,Automatic,Diesel,1800,150000,1750000
Toyota, Allion,2010,Automatic,Petrol,1500,93000,8850000
Toyota, Vios,2004,Automatic,Petrol,1500,107000,4875000
Toyota, Vitiz,2017,Automatic,Petrol,1000,62800,7350000
Toyota, Camry,2009,Automatic,Petrol,2300,116000,8200000
Toyota, Aqua,2013,Automatic,Petrol,1500,280000,6850000
Toyota, Vitz,2007,Automatic,Petrol,1000,174000,5500000
Toyota, Aqua,2013,Automatic,Petrol,1500,112000,6450000
Toyota, AQUA,2013,Automatic,Petrol,1500,79000,6365000
Toyota, Vitz,2018,Automatic,Petrol,1000,22500,8150000
Toyota, Dyna,2001,Manual,Diesel,3000,222222,3400000
Toyota, PRIUS,2011,Automatic,Petrol,1800,110000,6500000
Toyota, Vitz,2008,Automatic,Petrol,1000,108000,5675000
Toyota, Aqua,2012,Automatic,Petrol,1500,145000,5975000
Toyota, Ist,2004,Automatic,Petrol,1300,121000,5000000
Toyota, Axio,2015,Automatic,Petrol,2499,48000,9200000
Toyota, Harrier,2007,Automatic,Petrol,2400,112000,8950000
Toyota, Starlet,1992,Manual,Petrol,1300,123456,1500000
Toyota, Super,1997,Automatic,Diesel,2440,55000,4100000
Toyota, Belta,2007,Automatic,Petrol,1300,112000,5750000
Toyota, Prius,2014,Automatic,Petrol,1800,89000,8025000
Toyota, Corolla,1990,Automatic,Diesel,2000,11111,1550000
Toyota, Premio,2010,Automatic,Petrol,1500,118000,8750000
Toyota, Hilux,1993,Manual,Diesel,2700,225000,5600000
Toyota, Pixis,2018,Automatic,Petrol,650,6100,5600000
Toyota, Aqua,2012,Automatic,Petrol,1500,160000,5825000
Toyota, Townace,2000,Automatic,Diesel,2890,14700,4950000
Toyota, Passo,2008,Automatic,Petrol,1000,99106,4450000
Toyota, CE110,2000,Manual,Diesel,2000,250000,2800000
Toyota, Allion,2010,Automatic,Petrol,3000,9500,9500000
Toyota, Corona,1999,Manual,Diesel,2000,196099,1975000
Toyota, Dolphin,1990,Manual,Diesel,2800,500000,3725000
Toyota, Axio,2014,Automatic,Petrol,1500,84200,7950000
Toyota, Hiace,1988,Manual,Diesel,2500,200000,2750000
Toyota, Tank,2018,Automatic,Petrol,1000,45000,9500000
Toyota, Regius,2003,Manual,Diesel,2980,2,3890000
Toyota, Belta,2009,Automatic,Petrol,1000,94397,6090000
Toyota, Axio,2015,Automatic,Petrol,1500,130000,9300000
Toyota, Vitz,2017,Automatic,Petrol,990,53000,7800000
Toyota, Vitz,2017,Automatic,Petrol,1000,25600,7300000
Toyota, Vitz,2018,Automatic,Petrol,1797,63000,8500000
Toyota, Vitz,2015,Automatic,Petrol,1000,52000,6350000
Toyota, Prius,2011,Automatic,Petrol,1500,180000,7000000
Toyota, KDH,2011,Manual,Diesel,2500,210000,9200000
Toyota, Axio,2014,Automatic,Petrol,1500,114000,7850000
Toyota, Prius,2012,Automatic,Petrol,1790,110000,6900000
Toyota, Prado,1976,Automatic,Diesel,2500,340000,8250000
Toyota, Kdh,2006,Manual,Petrol,2000,193700,7500000
Toyota, Aqua,2013,Automatic,Petrol,1500,93000,6750000
Toyota, Premio,2010,Automatic,Petrol,1500,121000,8500000
Toyota, Kdh,2007,Automatic,Diesel,2490,149000,8700000
Toyota, Passo,2017,Automatic,Petrol,1000,26386,7250000
Toyota, Prius,2011,Automatic,Petrol,1800,88750,7650000
Toyota, Vios,2007,Automatic,Petrol,1500,95600,5950000
Toyota, Aqua,2015,Automatic,Petrol,1500,96000,7350000
Toyota, Vitz,2008,Automatic,Petrol,1000,121000,5175000
Toyota, Vitz,2016,Automatic,Petrol,1000,20650,6900000
Toyota, Axio,2014,Automatic,Petrol,1500,108000,8400000
Toyota, Grand,2007,Manual,Diesel,2800,110000,4550000
Toyota, Hiace,1984,Automatic,Diesel,2440,200000,3000000
Toyota, Prius,2011,Automatic,Petrol,1790,93542,6700000
Toyota, Belta,2007,Automatic,Petrol,1000,125000,5520000
Toyota, Townace,1993,Automatic,Diesel,2200,310000,2900000
Toyota, Aqua,2013,Automatic,Petrol,1500,95000,6350000
Toyota, Axio,2013,Automatic,Petrol,1500,91000,7990000
Toyota, Prius,2008,Automatic,Petrol,1498,162200,5100000
Toyota, Dolphin,1996,Manual,Diesel,2770,9999,5700000
Toyota, Allion,2011,Automatic,Petrol,1500,120000,9800000
Toyota, Vitz,2011,Automatic,Petrol,1000,77000,5200000
Toyota, Aqua,2014,Automatic,Petrol,1500,133600,7100000
Toyota, Prius,2010,Automatic,Petrol,1800,173000,6300000
Toyota, Axio,2014,Automatic,Petrol,1500,98000,8850000
Toyota, Vitz,2018,Automatic,Petrol,1000,19000,8375000
Toyota, HILUX,2007,Manual,Diesel,2494,96000,8700000
Toyota, Hiace,2014,Manual,Diesel,2800,250000,4950000
Toyota, Townace,2006,Automatic,Petrol,1780,94170,5650000
Toyota, Prius,2014,Automatic,Petrol,1800,132428,8250000
Toyota, Vitz,2017,Automatic,Petrol,1000,59000,6400000
Toyota, Corona,1985,Manual,Petrol,1500,150000,790000
Toyota, Vitz,2016,Automatic,Petrol,990,27500,7700000
Toyota, Coaster,2010,Automatic,Diesel,4900,198000,8775000
Toyota, Vitz,2016,Automatic,Petrol,1000,65000,6800000
Toyota, Aqua,2013,Automatic,Petrol,1500,95000,6825000
Toyota, Vitz,2010,Automatic,Petrol,1300,104000,6530000
Toyota, ALLION,2010,Automatic,Petrol,1500,80000,9200000
Toyota, Prius,2013,Automatic,Petrol,1790,140000,7500000
Toyota, Toyoace,1995,Manual,Diesel,2500,200000,1950000
Toyota, Corona,2000,Automatic,Petrol,1800,220000,4250000
Toyota, Corona,1983,Manual,Petrol,1450,230000,795000
Toyota, Aqua,2013,Automatic,Petrol,1500,73000,6200000
Toyota, Allion,2002,Automatic,Petrol,1500,180000,5325000
Toyota, DOLPHIN,1997,Manual,Diesel,2770,349000,6025000
Toyota, Aqua,2013,Automatic,Petrol,1500,114000,6550000
Toyota, Allion,2004,Automatic,Petrol,1500,150000,6400000
Toyota, Aqua,2012,Automatic,Petrol,1500,86000,6500000
Toyota, DX,1986,Manual,Petrol,1290,300000,950000
Toyota, Corolla,2008,Automatic,Petrol,1600,178000,6200000
Toyota, Vitz,2017,Automatic,Petrol,1000,22500,7750000
Toyota, Vios,2003,Automatic,Petrol,1500,150000,4250000
Toyota, Corolla,2006,Manual,Petrol,1300,186000,5500000
Toyota, Vitz,2007,Automatic,Petrol,1000,84000,5225000
Toyota, Aqua,2014,Automatic,Petrol,1500,88000,6525000
Toyota, VITZ,2017,Automatic,Petrol,1000,74000,7500000
Toyota, Corolla,2001,Automatic,Petrol,1800,43000,5150000
Toyota, Axio,2010,Automatic,Petrol,1500,131000,7100000
Toyota, Vitz,2017,Automatic,Petrol,1000,46000,7250000
