make,model,model_year,gear,fuel_type,engine_cc,mileage_km,price (Rs.)
Toyota, Vitz,2003,Automatic,Petrol,1000,95000,3800000
Toyota, Vitz,2015,Automatic,Petrol,1000,69000,6290000
Toyota, Axio,2007,Automatic,Petrol,1490,195000,6550000
Toyota, Vitz,2014,Automatic,Petrol,1000,58000,5975000
Toyota, Vitz,2018,Automatic,Petrol,1000,22000,7800000
Toyota, Passo,2016,Automatic,Petrol,1000,40000,7500000
Toyota, Pixis,2017,Automatic,Petrol,650,23500,5600000
Toyota, Allion,2001,Automatic,Petrol,1800,230000,5300000
Toyota, Axio,2011,Automatic,Petrol,1500,188000,8000000
Toyota, Yaris,2008,Manual,Petrol,1300,119000,5250000
Toyota, Hilux,2007,Manual,Diesel,3000,170000,9500000
Toyota, Aqua,2015,Automatic,Petrol,1500,114000,6450000
Toyota, Axio,2016,Automatic,Petrol,1490,63000,10700000
Toyota, Prius,2013,Automatic,Petrol,1500,119000,8100000
Toyota, Aqua,2012,Automatic,Petrol,1500,88000,5650000
Toyota, Prius,2011,Automatic,Petrol,1800,128000,6835000
Toyota, Prius,2013,Automatic,Petrol,1800,87000,7600000
Toyota, Vios,2003,Automatic,Petrol,1500,124000,4550000
Toyota, Vitz,2016,Automatic,Petrol,1000,48560,6400000
Toyota, Vigo,2006,Manual,Diesel,3009,294000,9100000
Toyota, Aqua,2015,Automatic,Petrol,1500,53000,8600000
Toyota, Vitz,2003,Automatic,Petrol,1000,91000,4075000
Toyota, Aqua,2012,Automatic,Petrol,1500,83000,6200000
Toyota, KDH,2007,Automatic,Petrol,2000,170000,7990000
Toyota, Vios,2004,Automatic,Petrol,1500,200000,4200000
Toyota, Corolla,2008,Automatic,Petrol,1600,190000,6400000
Toyota, Prius,2008,Automatic,Petrol,1300,172000,4950000
Toyota, Vitz,2016,Automatic,Petrol,1000,92000,6950000
Toyota, Dolphin,2002,Manual,Diesel,2980,375000,6550000
Toyota, Tank,2016,Automatic,Petrol,1000,79000,7990000
Toyota, Aqua,2013,Automatic,Petrol,1500,82300,6500000
Toyota, Premio,2003,Automatic,Petrol,1500,307000,6100000
Toyota, Coaster,2009,Manual,Diesel,4000,285000,5850000
Toyota, Vitz,2021,Automatic,Petrol,1000,90000,3290000
Toyota, Belta,2010,Automatic,Petrol,1300,150000,6800000
Toyota, Vitz,2018,Automatic,Petrol,1000,11995,8700000
Toyota, Corolla,2001,Automatic,Petrol,1497,183000,4950000
Toyota, Premio,2013,Automatic,Petrol,1500,110000,10900000
Toyota, Noah,2003,Manual,Petrol,1800,120000,5800000
Toyota, Tank,2017,Automatic,Petrol,1000,32500,7550000
Toyota, Surf,2008,Automatic,Diesel,2980,230000,7175000
Toyota, Vitz,2009,Automatic,Petrol,1000,68000,5100000
Toyota, Allion,2007,Automatic,Petrol,1500,123000,7800000
Toyota, Vitz,2016,Automatic,Petrol,1000,57000,8900000
Toyota, Allion,2007,Automatic,Petrol,1800,80478,8200000
Toyota, Prius,2016,Automatic,Petrol,1800,85735,9550000
Toyota, Axio,2015,Automatic,Petrol,1490,50000,9525000
Toyota, Vitz,2019,Automatic,Petrol,1000,15500,9800000
Toyota, Tank,2017,Automatic,Petrol,1000,20121,7950000
Toyota, Aqua,2014,Automatic,Petrol,1500,129000,6750000
Toyota, KDH,2006,Manual,Diesel,2500,260000,7000000
Toyota, Kdh,2005,Automatic,Diesel,2490,220000,8375000
Toyota, Aqua,2012,Automatic,Petrol,1500,108900,5590000
Toyota, Prius,2010,Automatic,Petrol,1490,160000,6500000
Toyota, Axio,2016,Automatic,Petrol,1500,102000,8300000
Toyota, Vitz,2018,Automatic,Petrol,990,23000,8600000
Toyota, Vitz,2016,Automatic,Petrol,1000,32730,7050000
Toyota, Premio,2002,Automatic,Petrol,1500,172000,6000000
Toyota, Vitz,2015,Automatic,Petrol,1000,57000,6775000
Toyota, Axio,2015,Automatic,Petrol,1500,61000,10500000
Toyota, Belta,2011,Automatic,Petrol,1000,88000,6500000
Toyota, Vitz,2016,Automatic,Petrol,1000,40000,7500000
Toyota, Axio,2015,Automatic,Petrol,1490,97000,8500000
Toyota, Vios,2003,Automatic,Petrol,1500,125000,4650000
Toyota, Vitz,2017,Automatic,Petrol,1000,46500,7900000
Toyota, Belta,2010,Automatic,Petrol,1300,91600,6900000
Toyota, Aqua,2014,Automatic,Petrol,1500,95000,6500000
Toyota, Axio,2015,Automatic,Petrol,1500,90000,10500000
Toyota, Passo,2008,Automatic,Petrol,1000,169000,3950000
Toyota, Hilux,2010,Manual,Diesel,2500,200000,7300000
Toyota, Probox,2007,Manual,Diesel,1500,11000,3000000
Toyota, Prius,2012,Automatic,Petrol,1790,70000,7650000
Toyota, Allion,2012,Automatic,Petrol,1500,98000,10850000
Toyota, Aqua,2014,Automatic,Petrol,1500,70000,7100000
Toyota, Aqua,2012,Automatic,Petrol,1500,108000,6440000
Toyota, Coaster,2014,Automatic,Diesel,4000,115000,8800000
Toyota, VITZ,2017,Automatic,Petrol,1000,49500,7590000
Toyota, Prius,2011,Automatic,Petrol,1790,143000,5830000
Toyota, Vitz,2007,Automatic,Petrol,1000,100004,4650000
Toyota, Vitz,2016,Automatic,Petrol,1000,73000,6800000
Toyota, Axio,2008,Automatic,Petrol,1500,103000,7000000
Toyota, Hilux,2010,Manual,Diesel,2600,91000,6875000
Toyota, Prius,2008,Automatic,Petrol,1490,257000,5480000
Toyota, Aqua,2012,Automatic,Petrol,1500,83000,5500000
Toyota, Aqua,2012,Automatic,Petrol,1500,130000,6500000
Toyota, VIOS,2004,Manual,Petrol,1500,149000,4475000
Toyota, Prius,2013,Automatic,Petrol,1800,80000,7850000
Toyota, Vios,2004,Automatic,Petrol,1500,15770,4790000
Toyota, Axio,2007,Automatic,Petrol,1490,115000,7000000
Toyota, Axio,2008,Automatic,Petrol,1490,130000,6575000
Toyota, Axio,2016,Automatic,Petrol,1490,63700,9800000
Toyota, Rush,2009,Automatic,Petrol,1500,113000,8000000
Toyota, Hilux,2006,Manual,Diesel,2500,131000,9000000
Toyota, Kdh,2008,Automatic,Diesel,3000,198000,8500000
Toyota, CR42,2000,Automatic,Diesel,2180,250000,4650000
Toyota, Vios,2005,Automatic,Petrol,1500,140000,5000000
Toyota, Belta,2009,Automatic,Petrol,1300,82000,6650000
Toyota, Corolla,2002,Automatic,Petrol,1500,204549,5870000
Toyota, CHR,2018,Automatic,Petrol,1190,23830,1320000
Toyota, Vitz,2000,Automatic,Petrol,1000,161000,3225000
Toyota, Axio,2015,Automatic,Petrol,1500,117000,9000000
Toyota, Prius,2013,Automatic,Petrol,18000,105300,7850000
Toyota, Axio,2015,Automatic,Petrol,1,84000,9150000
Toyota, Prius,2010,Automatic,Petrol,1800,133000,6975000
Toyota, Premio,2018,Automatic,Petrol,1500,43000,3500000
Toyota, Axio,2016,Automatic,Petrol,1500,63000,9300000
Toyota, Prius,2013,Automatic,Petrol,1800,1170000,7990000
Toyota, KDH,2007,Automatic,Diesel,2500,155000,8450000
Toyota, Allion,2007,Automatic,Petrol,1500,133000,7475000
Toyota, Axio,2015,Automatic,Petrol,1500,137397,9200000
Toyota, Vitz,2018,Automatic,Petrol,1000,13000,8700000
Toyota, CE110,2000,Automatic,Diesel,2000,193000,3600000
Toyota, Corolla,2000,Automatic,Petrol,1500,10000,5700000
Toyota, Prius,2012,Automatic,Petrol,1800,131000,8075000
Toyota, Prius,2011,Automatic,Petrol,1800,156000,6800000
Toyota, Aqua,2013,Automatic,Petrol,1500,84500,6000000
Toyota, Vitz,2016,Automatic,Petrol,1000,45000,7190000
Toyota, Axio,2008,Automatic,Petrol,1500,149000,6000000
Toyota, Belta,2008,Automatic,Petrol,1300,98700,5850000
Toyota, Passo,2008,Automatic,Petrol,1000,100000,4875000
Toyota, Vitz,2015,Automatic,Petrol,1000,38000,6200000
Toyota, Axio,2007,Automatic,Petrol,1500,104500,6950000
Toyota, Axio,2013,Automatic,Petrol,1490,135000,7650000
Toyota, Hilux,2010,Manual,Diesel,2500,141000,8000000
Toyota, Vitz,2017,Automatic,Petrol,1000,32900,7590000
Toyota, Prius,2014,Automatic,Petrol,1500,98000,7490000
Toyota, Aqua,2013,Automatic,Petrol,1500,152000,6500000
Toyota, Allion,2006,Automatic,Petrol,1500,58000,7000000
Toyota, Vitz,2016,Automatic,Petrol,1000,78500,6850000
Toyota, KDH,2008,Automatic,Diesel,3000,175000,9700000
Toyota, Allion,2010,Automatic,Petrol,1500,120000,9700000
Toyota, Prius,2013,Automatic,Petrol,1800,98000,7500000
Toyota, Vitz,2017,Automatic,Petrol,1000,25000,7350000
Toyota, Prius,2008,Automatic,Petrol,1500,140650,5250000
Toyota, Aqua,2014,Automatic,Petrol,1500,95000,7350000
Toyota, Axio,2010,Automatic,Petrol,1500,143000,7800000
Toyota, RAV4,2002,Automatic,Petrol,1794,155000,6000000
Toyota, Prius,2012,Automatic,Petrol,1800,79000,8125000
Toyota, Vitz,2016,Automatic,Petrol,1000,38775,7230000
Toyota, Vitz,2017,Automatic,Petrol,990,25000,7800000
Toyota, IST,2007,Automatic,Petrol,1500,90000,8100000
Toyota, AXIO,2015,Automatic,Petrol,1490,78100,9090000
Toyota, Axio,2013,Automatic,Petrol,1430,104000,8075000
Toyota, KDH,2008,Automatic,Diesel,2500,155,8875000
Toyota, Corolla,2000,Automatic,Petrol,1600,145000,4450000
Toyota, Verossa,2001,Automatic,Petrol,2000,204500,5400000
Toyota, Prius,2014,Automatic,Petrol,1790,210,8075000
Toyota, Passo,2019,Automatic,Petrol,1000,16000,7900000
Toyota, Aqua,2013,Automatic,Petrol,1500,97,6550000
Toyota, Prius,2011,Automatic,Petrol,1800,128000,6890000
Toyota, Prius,2012,Automatic,Petrol,1790,153000,5975000
Toyota, Hilux,2010,Manual,Diesel,2490,153000,4480000
Toyota, Belta,2007,Automatic,Petrol,1300,85444,5550000
Toyota, Vitz,2016,Automatic,Petrol,1000,32000,7500000
Toyota, Passo,2004,Automatic,Petrol,1000,82000,3575000
Toyota, Aqua,2014,Automatic,Petrol,1500,80000,6875000
Toyota, Prius,2012,Automatic,Petrol,1800,133500,6850000
Toyota, Aqua,2013,Automatic,Petrol,1500,57000,6850000
Toyota, Vitz,2015,Automatic,Petrol,990,31000,6500000
Toyota, Passo,2007,Automatic,Petrol,1000,125600,3850000
Toyota, Corolla,2006,Manual,Petrol,1300,120000,4875000
Toyota, Prius,2012,Automatic,Petrol,1800,115674,7450000
Toyota, Axio,2014,Automatic,Petrol,1500,76250,8450000
Toyota, Vitz,2015,Automatic,Petrol,990,55000,6750000
Toyota, Vitz,2017,Automatic,Petrol,1000,21000,7600000
Toyota, Axio,2014,Automatic,Petrol,1500,71743,8550000
Toyota, Rush,2013,Automatic,Petrol,1500,110000,8550000
Toyota, Prius,2007,Automatic,Petrol,1500,171000,5100000
Toyota, Vitz,2015,Automatic,Petrol,1000,31000,6250000
Toyota, Prius,2007,Automatic,Petrol,1500,172000,4950000
Toyota, Axio,2014,Automatic,Petrol,1500,74000,9500000
Toyota, Prius,2011,Automatic,Petrol,1800,171441,6350000
Toyota, PREMIO,2008,Automatic,Petrol,1500,120000,8000000
Toyota, Allion,2007,Automatic,Petrol,1800,140000,7500000
Toyota, Dolphin,2001,Manual,Diesel,32000,110000,4850000
Toyota, Vitz,2015,Automatic,Petrol,1000,66900,6600000
Toyota, Aqua,2012,Automatic,Petrol,1500,165000,5800000
Toyota, Prius,2014,Automatic,Petrol,1500,75000,7650000
Toyota, Prius,2013,Automatic,Petrol,1800,90000,7700000
Toyota, Vitz,2018,Automatic,Petrol,1000,13800,8300000
Toyota, Vios,2003,Manual,Petrol,1500,170000,4675000
Toyota, Aqua,2014,Automatic,Petrol,1500,86000,6200000
Toyota, Allion,2011,Automatic,Petrol,1500,103000,9950000
Toyota, Vitz,2017,Automatic,Petrol,1000,26000,7850000
Toyota, Vitz,2008,Automatic,Petrol,1000,93000,5400000
Toyota, Vitz,2012,Automatic,Petrol,1300,65958,6350000
Toyota, Axio,2008,Automatic,Petrol,1500,157650,6975000
Toyota, Coaster,2017,Manual,Diesel,3000,67000,10500000
Toyota, Hilux,2010,Manual,Diesel,2600,140000,9200000
Toyota, Axio,2016,Automatic,Petrol,1500,62200,10500000
Toyota, Axio,2016,Automatic,Petrol,1500,46000,9800000
Toyota, Aqua,2013,Automatic,Petrol,1500,100000,6990000
Toyota, Axio,2015,Automatic,Petrol,1500,78000,7175000
Toyota, Axio,2016,Automatic,Petrol,1500,62832,9400000
Toyota, Wheel,2004,Manual,Diesel,1000,5500,1225000
Toyota, Prius,2014,Automatic,Petrol,1790,165000,7450000
Toyota, Allion,2004,Automatic,Petrol,1500,138000,6500000
Toyota, Vitz,2017,Automatic,Petrol,1000,27900,7350000
Toyota, PRIUS,2014,Automatic,Petrol,1800,93000,8350000
Toyota, Vitz,2018,Automatic,Petrol,1000,17000,8750000
Toyota, Axio,2015,Automatic,Petrol,1500,63235,9900000
Toyota, Axio,2014,Automatic,Petrol,1490,85000,7850000
Toyota, Vitz,2016,Automatic,Petrol,1000,49500,7250000
Toyota, Vios,2003,Manual,Petrol,1500,150,4350000
Toyota, Axio,2007,Automatic,Petrol,1490,181289,6500000
Toyota, Aqua,2012,Automatic,Petrol,1500,98000,5850000
Toyota, Vitz,2017,Automatic,Petrol,1000,27000,7800000
Toyota, Aqua,2013,Automatic,Petrol,1500,128000,7200000
Toyota, Aqua,2015,Automatic,Petrol,1500,63000,7600000
Toyota, Axio,2016,Automatic,Petrol,1500,69000,9850000
Toyota, Corolla,2000,Manual,Diesel,2000,165000,3100000
Toyota, Corolla,2008,Automatic,Petrol,1600,152000,6000000
Toyota, Vitz,2016,Automatic,Petrol,1000,57857,6650000
Toyota, Coaster,2010,Manual,Diesel,4000,120000,6500000
Toyota, Axio,2016,Automatic,Petrol,1500,73000,9575000
Toyota, Allion,2002,Automatic,Petrol,1500,137000,5875000
Toyota, Axio,2014,Automatic,Petrol,1500,120000,8200000
Toyota, Prius,2009,Automatic,Petrol,1750,127000,6750000
Toyota, VItz,2017,Automatic,Petrol,1000,38000,7580000
Toyota, Aqua,2015,Automatic,Petrol,1500,83000,8490000
Toyota, Ist,2002,Automatic,Petrol,1300,150000,4425000
Toyota, Vitz,2017,Automatic,Petrol,1000,58000,8050000
Toyota, Yaris,2007,Manual,Petrol,1300,99000,6020000
Toyota, PREMIO,2009,Automatic,Petrol,1500,135000,8990000
Toyota, PREMIO,2008,Automatic,Petrol,1500,157000,8475000
Toyota, Prius,2014,Automatic,Petrol,1800,168000,8950000
Toyota, Prius,2008,Automatic,Petrol,1500,180000,5485000
Toyota, Aqua,2013,Automatic,Petrol,1500,85000,6385000
Toyota, Premio,2012,Automatic,Petrol,1500,98000,9995000
Toyota, Hilux,2011,Manual,Diesel,2500,165000,6650000
Toyota, KDH,2013,Automatic,Diesel,2900,130000,9650000
Toyota, Corolla,2008,Automatic,Petrol,1598,125000,6700000
Toyota, Aqua,2015,Automatic,Petrol,1500,83000,7900000
Toyota, Aqua,2001,Automatic,Petrol,1500,98000,7600000
Toyota, KDH,2008,Automatic,Diesel,2980,172500,9225000
Toyota, Aqua,2012,Automatic,Petrol,1500,133187,5790000
Toyota, Vitz,2019,Automatic,Petrol,1000,9300,9200000
Toyota, VITZ,2018,Automatic,Petrol,1000,13000,8590000
Toyota, AXIO,2014,Automatic,Petrol,1500,70100,7400000
Toyota, Vitz,2015,Automatic,Petrol,1000,42000,6575000
Toyota, KDH,2005,Automatic,Diesel,2400,181000,9500000
Toyota, IST,2004,Automatic,Petrol,1300,180000,4600000
Toyota, Aqua,2013,Automatic,Petrol,1500,95000,6750000
Toyota, Axio,2017,Automatic,Petrol,1500,49000,9950000
Toyota, Aqua,2015,Automatic,Petrol,1500,93500,7650000
Toyota, Vitz,2016,Automatic,Petrol,990,70000,7000000
Toyota, AQUA,2015,Automatic,Petrol,1500,74208,5975000
Toyota, Rush,2007,Automatic,Petrol,15000,89000,7500000
Toyota, Vitz,2007,Automatic,Petrol,990,100000,4850000
Toyota, Axio,2015,Automatic,Petrol,1500,72000,8150000
Toyota, Aqua,2013,Automatic,Petrol,1500,125000,6150000
Toyota, Allion,2007,Automatic,Petrol,1500,134800,8200000
Toyota, Corsa,2001,Automatic,Petrol,1500,100850,2400000
Toyota, Corolla,2008,Automatic,Petrol,1600,125000,6750000
Toyota, Vitz,2017,Automatic,Petrol,990,29000,8000000
Toyota, Carina,2000,Automatic,Petrol,1500,82700,5450000
Toyota, Corolla,2006,Manual,Petrol,1300,178000,5950000
Toyota, Premio,2011,Automatic,Petrol,1500,151000,9300000
Toyota, Aqua,2012,Automatic,Petrol,1500,68000,4900000
Toyota, Vitz,2000,Automatic,Petrol,1000,140000,3625000
Toyota, Yaris,2006,Automatic,Petrol,1300,128000,5550000
Toyota, AQUA,2013,Automatic,Petrol,1500,18000,8775000
Toyota, Allion,2007,Automatic,Petrol,1500,219000,8150000
Toyota, Axio,2008,Automatic,Petrol,1500,218500,7000000
Toyota, Prius,2012,Automatic,Petrol,1800,160000,6750000
Toyota, Axio,2015,Automatic,Petrol,1490,83000,10500000
Toyota, Vitz,2016,Automatic,Petrol,1000,70000,7325000
Toyota, Tank,2018,Automatic,Petrol,1000,16500,8500000
Toyota, Aqua,2012,Automatic,Petrol,1500,56800,5325000
Toyota, Vitz,2018,Automatic,Petrol,1000,63000,8750000
Toyota, AQUA,2013,Automatic,Petrol,1500,125882,6800000
Toyota, Soluna,2002,Manual,Petrol,1500,280000,2300000
Toyota, Passo,2018,Automatic,Petrol,1000,11300,7450000
Toyota, Allion,2011,Automatic,Petrol,1500,107000,9500000
Toyota, Prius,2011,Automatic,Petrol,1800,129000,7250000
Toyota, Vitz,2018,Automatic,Petrol,1000,31915,8975000
Toyota, KDH,2007,Automatic,Diesel,2490,150000,9400000
Toyota, Townace,2014,Automatic,Petrol,1600,153000,4000000
Toyota, Dyna,2001,Manual,Diesel,3360,180000,3250000
Toyota, Aqua,2013,Automatic,Petrol,1500,110000,6350000
Toyota, Vitz,2017,Automatic,Petrol,1000,30000,8650000
Toyota, Prius,2010,Automatic,Petrol,1496,145000,5900000
Toyota, Aqua,2015,Automatic,Petrol,1500,42000,8900000
Toyota, Premio,2010,Automatic,Petrol,1500,96000,9600000
Toyota, Corolla,2005,Manual,Petrol,1300,156000,4790000
Toyota, Vios,2010,Automatic,Petrol,1500,153000,5600000
Toyota, Dyna,2014,Manual,Diesel,2890,97000,5725000
Toyota, Hilux,2008,Manual,Diesel,2500,180000,8700000
Toyota, Prius,2012,Automatic,Petrol,1500,150000,7250000
Toyota, Prius,2011,Automatic,Petrol,1800,170000,5950000
Toyota, Kdh,2013,Automatic,Petrol,2990,105000,8900000
Toyota, Premio,2011,Automatic,Petrol,1500,147580,9500000
Toyota, Vitz,2000,Automatic,Petrol,1000,117000,3650000
Toyota, Allion,2003,Automatic,Petrol,1500,135000,5750000
Toyota, Vitz,2008,Automatic,Petrol,1000,128000,5050000
Toyota,240,2002,Automatic,Petrol,1990,150000,5250000
Toyota, Estima,2008,Automatic,Petrol,2000,94000,7500000
Toyota, Vitz,2016,Automatic,Petrol,1000,58000,7600000
Toyota, Townace,2008,Automatic,Petrol,1490,124000,4500000
Toyota, Estima,2008,Automatic,Petrol,2000,180000,7500000
Toyota, Axio,2014,Automatic,Petrol,1490,85500,7800000
Toyota, Rav4,2000,Manual,Petrol,2000,200000,4990000
Toyota, KDH,2016,Automatic,Petrol,2000,65,10200000
Toyota, KDH,2012,Manual,Diesel,1500,118000,10000000
Toyota, Tank,2018,Automatic,Petrol,1500,14500,8800000
Toyota, Axio,2007,Automatic,Petrol,1500,165000,6875000
Toyota, AQUA,2012,Automatic,Petrol,1500,114622,5550000
Toyota, Axio,2014,Automatic,Petrol,1490,90000,7600000
Toyota, Prius,2009,Automatic,Petrol,1800,120000,6600000
Toyota, Prius,2012,Automatic,Petrol,1800,151000,7290000
Toyota, Vitz,2016,Automatic,Petrol,1000,35000,6950000
Toyota, KDH,2009,Automatic,Diesel,2500,206000,9550000
Toyota, Vitz,2016,Automatic,Petrol,1000,24000,8000000
Toyota, Coaster,2008,Automatic,Diesel,4000,298000,8500000
Toyota, Vios,2003,Manual,Petrol,1500,135000,4000000
Toyota, Aqua,2013,Automatic,Petrol,1500,106000,6050000
Toyota, Vitz,2008,Automatic,Petrol,990,82300,4890000
Toyota, Vitz,2015,Automatic,Petrol,1000,43000,6750000
Toyota, Yaris,2008,Automatic,Petrol,1300,115242,4900000
Toyota, Corolla,2000,Automatic,Petrol,1500,130000,4785000
Toyota, Allion,2010,Automatic,Petrol,1500,93000,8850000
Toyota, Vios,2004,Automatic,Petrol,1500,107000,4875000
Toyota, Vitiz,2017,Automatic,Petrol,1000,62800,7350000
Toyota, Camry,2009,Automatic,Petrol,2300,116000,8200000
Toyota, Aqua,2013,Automatic,Petrol,1500,280000,6850000
Toyota, Vitz,2007,Automatic,Petrol,1000,174000,5500000
Toyota, Aqua,2013,Automatic,Petrol,1500,112000,6450000
Toyota, AQUA,2013,Automatic,Petrol,1500,79000,6365000
Toyota, Vitz,2018,Automatic,Petrol,1000,22500,8150000
Toyota, Dyna,2001,Manual,Diesel,3000,222222,3400000
Toyota, PRIUS,2011,Automatic,Petrol,1800,110000,6500000
Toyota, Vitz,2008,Automatic,Petrol,1000,108000,5675000
Toyota, Aqua,2012,Automatic,Petrol,1500,145000,5975000
Toyota, Ist,2004,Automatic,Petrol,1300,121000,5000000
Toyota, Axio,2015,Automatic,Petrol,2499,48000,9200000
Toyota, Harrier,2007,Automatic,Petrol,2400,112000,8950000
Toyota, Belta,2007,Automatic,Petrol,1300,112000,5750000
Toyota, Prius,2014,Automatic,Petrol,1800,89000,8025000
Toyota, Premio,2010,Automatic,Petrol,1500,118000,8750000
Toyota, Pixis,2018,Automatic,Petrol,650,6100,5600000
Toyota, Aqua,2012,Automatic,Petrol,1500,160000,5825000
Toyota, Townace,2000,Automatic,Diesel,2890,14700,4950000
Toyota, Passo,2008,Automatic,Petrol,1000,99106,4450000
Toyota, CE110,2000,Manual,Diesel,2000,250000,2800000
Toyota, Allion,2010,Automatic,Petrol,3000,9500,9500000
Toyota, Axio,2014,Automatic,Petrol,1500,84200,7950000
Toyota, Tank,2018,Automatic,Petrol,1000,45000,9500000
Toyota, Regius,2003,Manual,Diesel,2980,2,3890000
Toyota, Belta,2009,Automatic,Petrol,1000,94397,6090000
Toyota, Axio,2015,Automatic,Petrol,1500,130000,9300000
Toyota, Vitz,2017,Automatic,Petrol,990,53000,7800000
Toyota, Vitz,2017,Automatic,Petrol,1000,25600,7300000
Toyota, Vitz,2018,Automatic,Petrol,1797,63000,8500000
Toyota, Vitz,2015,Automatic,Petrol,1000,52000,6350000
Toyota, Prius,2011,Automatic,Petrol,1500,180000,7000000
Toyota, KDH,2011,Manual,Diesel,2500,210000,9200000
Toyota, Axio,2014,Automatic,Petrol,1500,114000,7850000
Toyota, Prius,2012,Automatic,Petrol,1790,110000,6900000
Toyota, Kdh,2006,Manual,Petrol,2000,193700,7500000
Toyota, Aqua,2013,Automatic,Petrol,1500,93000,6750000
Toyota, Premio,2010,Automatic,Petrol,1500,121000,8500000
Toyota, Kdh,2007,Automatic,Diesel,2490,149000,8700000
Toyota, Passo,2017,Automatic,Petrol,1000,26386,7250000
Toyota, Prius,2011,Automatic,Petrol,1800,88750,7650000
Toyota, Vios,2007,Automatic,Petrol,1500,95600,5950000
Toyota, Aqua,2015,Automatic,Petrol,1500,96000,7350000
Toyota, Vitz,2008,Automatic,Petrol,1000,121000,5175000
Toyota, Vitz,2016,Automatic,Petrol,1000,20650,6900000
Toyota, Axio,2014,Automatic,Petrol,1500,108000,8400000
Toyota, Grand,2007,Manual,Diesel,2800,110000,4550000
Toyota, Prius,2011,Automatic,Petrol,1790,93542,6700000
Toyota, Belta,2007,Automatic,Petrol,1000,125000,5520000
Toyota, Aqua,2013,Automatic,Petrol,1500,95000,6350000
Toyota, Axio,2013,Automatic,Petrol,1500,91000,7990000
Toyota, Prius,2008,Automatic,Petrol,1498,162200,5100000
Toyota, Allion,2011,Automatic,Petrol,1500,120000,9800000
Toyota, Vitz,2011,Automatic,Petrol,1000,77000,5200000
Toyota, Aqua,2014,Automatic,Petrol,1500,133600,7100000
Toyota, Prius,2010,Automatic,Petrol,1800,173000,6300000
Toyota, Axio,2014,Automatic,Petrol,1500,98000,8850000
Toyota, Vitz,2018,Automatic,Petrol,1000,19000,8375000
Toyota, HILUX,2007,Manual,Diesel,2494,96000,8700000
Toyota, Hiace,2014,Manual,Diesel,2800,250000,4950000
Toyota, Townace,2006,Automatic,Petrol,1780,94170,5650000
Toyota, Prius,2014,Automatic,Petrol,1800,132428,8250000
Toyota, Vitz,2017,Automatic,Petrol,1000,59000,6400000
Toyota, Vitz,2016,Automatic,Petrol,990,27500,7700000
Toyota, Coaster,2010,Automatic,Diesel,4900,198000,8775000
Toyota, Vitz,2016,Automatic,Petrol,1000,65000,6800000
Toyota, Aqua,2013,Automatic,Petrol,1500,95000,6825000
Toyota, Vitz,2010,Automatic,Petrol,1300,104000,6530000
Toyota, ALLION,2010,Automatic,Petrol,1500,80000,9200000
Toyota, Prius,2013,Automatic,Petrol,1790,140000,7500000
Toyota, Corona,2000,Automatic,Petrol,1800,220000,4250000
Toyota, Aqua,2013,Automatic,Petrol,1500,73000,6200000
Toyota, Allion,2002,Automatic,Petrol,1500,180000,5325000
Toyota, Aqua,2013,Automatic,Petrol,1500,114000,6550000
Toyota, Allion,2004,Automatic,Petrol,1500,150000,6400000
Toyota, Aqua,2012,Automatic,Petrol,1500,86000,6500000
Toyota, Corolla,2008,Automatic,Petrol,1600,178000,6200000
Toyota, Vitz,2017,Automatic,Petrol,1000,22500,7750000
Toyota, Vios,2003,Automatic,Petrol,1500,150000,4250000
Toyota, Corolla,2006,Manual,Petrol,1300,186000,5500000
Toyota, Vitz,2007,Automatic,Petrol,1000,84000,5225000
Toyota, Aqua,2014,Automatic,Petrol,1500,88000,6525000
Toyota, VITZ,2017,Automatic,Petrol,1000,74000,7500000
Toyota, Corolla,2001,Automatic,Petrol,1800,43000,5150000
Toyota, Axio,2010,Automatic,Petrol,1500,131000,7100000
Toyota, Vitz,2017,Automatic,Petrol,1000,46000,7250000
Toyota, Aqua,2013,Automatic,Petrol,1500,53000,6750000
Toyota, Aqua,2015,Automatic,Petrol,1500,76080,7490000
Toyota, PRIUS,2013,Automatic,Petrol,1800,82210,9500000
Toyota, Yaris,2008,Manual,Petrol,1300,74500,5600000
Toyota, Vitz,2019,Automatic,Petrol,990,26000,9200000
Toyota, Aqua,2013,Automatic,Petrol,1500,145000,6300000
Toyota, Aqua,2015,Automatic,Petrol,1500,69000,9200000
Toyota, Vitz,2019,Automatic,Petrol,1000,15123,9350000
Toyota, Axio,2011,Automatic,Petrol,1500,94000,5500000
Toyota, Belta,2007,Automatic,Petrol,1000,137000,5200000
Toyota, Allion,2008,Automatic,Petrol,1490,135000,7500000
Toyota, Vitz,2008,Automatic,Petrol,1300,120000,6000000
Toyota, Fielder,2009,Automatic,Petrol,1500,99000,6050000
Toyota, Corolla,2004,Automatic,Petrol,1500,160000,5390000
Toyota, Vios,2003,Automatic,Petrol,1500,115000,4890000
Toyota, Sedan,2017,Automatic,Petrol,650,45000,6150000
Toyota, Premio,2011,Automatic,Petrol,1490,164326,9000000
Toyota, Axio,2015,Automatic,Petrol,1500,103000,8650000
Toyota, ALLION,2010,Automatic,Petrol,1500,88,8550000
Toyota, Prius,2008,Automatic,Petrol,1500,205000,4975000
Toyota, Aqua,2012,Automatic,Petrol,1500,970000,5650000
Toyota, Axio,2007,Automatic,Petrol,1500,150,6800000
